,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,INSEASON
154,22023,1610612748,MIA,Miami Heat,22300045,2023-11-24,MIA @ NYK,L,240,98,34,87,0.391,10,37,0.27,20,21,0.952,10,31,41,20,11,0,11,19,-2.0,1.0
155,22023,1610612750,MIN,Minnesota Timberwolves,22300050,2023-11-24,MIN vs. SAC,L,240,111,36,82,0.439,12,33,0.364,27,29,0.931,10,34,44,25,6,9,18,18,-13.0,1.0
156,22023,1610612745,HOU,Houston Rockets,22300048,2023-11-24,HOU vs. DEN,W,241,105,40,82,0.488,12,29,0.414,13,15,0.867,6,43,49,25,9,9,14,21,19.0,1.0
157,22023,1610612764,WAS,Washington Wizards,22300049,2023-11-24,WAS @ MIL,L,240,128,48,100,0.48,15,37,0.405,17,21,0.81,12,34,46,29,3,4,8,24,-3.0,1.0
158,22023,1610612765,DET,Detroit Pistons,22300047,2023-11-24,DET @ IND,L,240,113,43,90,0.478,7,18,0.389,20,24,0.833,14,29,43,22,6,11,14,18,-23.0,1.0
159,22023,1610612752,NYK,New York Knicks,22300045,2023-11-24,NYK vs. MIA,W,240,100,39,81,0.481,10,29,0.345,12,18,0.667,6,40,46,21,7,2,18,14,2.0,1.0
160,22023,1610612759,SAS,San Antonio Spurs,22300051,2023-11-24,SAS @ GSW,L,240,112,45,100,0.45,12,47,0.255,10,12,0.833,15,31,46,28,10,3,19,18,-6.0,1.0
161,22023,1610612743,DEN,Denver Nuggets,22300048,2023-11-24,DEN @ HOU,L,240,86,32,94,0.34,7,30,0.233,15,21,0.714,16,30,46,17,8,4,15,14,-19.0,1.0
162,22023,1610612749,MIL,Milwaukee Bucks,22300049,2023-11-24,MIL vs. WAS,W,241,131,48,92,0.522,9,31,0.29,26,33,0.788,10,40,50,28,6,6,9,22,3.0,1.0
163,22023,1610612740,NOP,New Orleans Pelicans,22300052,2023-11-24,NOP @ LAC,W,240,116,43,88,0.489,10,24,0.417,20,27,0.741,12,38,50,26,6,5,15,19,10.0,1.0
164,22023,1610612756,PHX,Phoenix Suns,22300044,2023-11-24,PHX @ MEM,W,240,110,39,76,0.513,11,31,0.355,21,28,0.75,7,34,41,22,10,6,12,12,21.0,1.0
165,22023,1610612763,MEM,Memphis Grizzlies,22300044,2023-11-24,MEM vs. PHX,L,243,89,37,80,0.463,9,33,0.273,6,10,0.6,6,29,35,22,6,2,13,22,-21.0,1.0
166,22023,1610612753,ORL,Orlando Magic,22300043,2023-11-24,ORL vs. BOS,W,241,113,43,85,0.506,11,28,0.393,16,22,0.727,13,35,48,23,5,3,18,28,17.0,1.0
167,22023,1610612738,BOS,Boston Celtics,22300043,2023-11-24,BOS @ ORL,L,240,96,31,76,0.408,7,29,0.241,27,37,0.73,4,27,31,17,10,4,14,18,-17.0,1.0
168,22023,1610612741,CHI,Chicago Bulls,22300046,2023-11-24,CHI @ TOR,L,240,108,42,82,0.512,12,27,0.444,12,19,0.632,9,28,37,20,5,2,12,20,-13.0,1.0
169,22023,1610612744,GSW,Golden State Warriors,22300051,2023-11-24,GSW vs. SAS,W,241,118,40,81,0.494,19,42,0.452,19,24,0.792,7,34,41,35,7,2,24,21,6.0,1.0
170,22023,1610612754,IND,Indiana Pacers,22300047,2023-11-24,IND vs. DET,W,240,136,49,102,0.48,16,38,0.421,22,24,0.917,15,25,40,24,7,8,8,21,23.0,1.0
171,22023,1610612758,SAC,Sacramento Kings,22300050,2023-11-24,SAC @ MIN,W,239,124,49,100,0.49,17,35,0.486,9,11,0.818,14,32,46,25,7,4,13,19,13.0,1.0
200,22023,1610612761,TOR,Toronto Raptors,22300038,2023-11-21,TOR @ ORL,L,241,107,38,75,0.507,14,28,0.5,17,22,0.773,5,33,38,29,6,6,23,20,-19.0,1.0
201,22023,1610612747,LAL,Los Angeles Lakers,22300042,2023-11-21,LAL vs. UTA,W,240,131,49,86,0.57,11,29,0.379,22,27,0.815,9,43,52,35,6,5,13,15,32.0,1.0
202,22023,1610612757,POR,Portland Trail Blazers,22300041,2023-11-21,POR @ PHX,L,241,107,38,87,0.437,14,31,0.452,17,20,0.85,12,18,30,20,8,3,13,20,-13.0,1.0
203,22023,1610612762,UTA,Utah Jazz,22300042,2023-11-21,UTA @ LAL,L,240,99,38,98,0.388,11,44,0.25,12,16,0.75,13,29,42,25,6,3,14,22,-32.0,1.0
204,22023,1610612753,ORL,Orlando Magic,22300038,2023-11-21,ORL vs. TOR,W,240,126,50,100,0.5,12,31,0.387,14,20,0.7,15,25,40,31,12,8,12,19,19.0,1.0
205,22023,1610612737,ATL,Atlanta Hawks,22300039,2023-11-21,ATL vs. IND,L,240,152,57,95,0.6,15,31,0.484,23,28,0.821,12,27,39,28,8,4,15,23,-5.0,1.0
206,22023,1610612739,CLE,Cleveland Cavaliers,22300040,2023-11-21,CLE @ PHI,W,265,122,46,94,0.489,9,25,0.36,21,25,0.84,14,42,56,33,9,4,15,21,3.0,1.0
207,22023,1610612755,PHI,Philadelphia 76ers,22300040,2023-11-21,PHI vs. CLE,L,265,119,40,96,0.417,11,35,0.314,28,34,0.824,14,30,44,19,12,8,14,25,-3.0,1.0
208,22023,1610612754,IND,Indiana Pacers,22300039,2023-11-21,IND @ ATL,W,240,157,57,94,0.606,22,45,0.489,21,28,0.75,7,22,29,35,7,11,13,25,5.0,1.0
209,22023,1610612756,PHX,Phoenix Suns,22300041,2023-11-21,PHX vs. POR,W,239,120,43,76,0.566,7,17,0.412,27,28,0.964,11,27,38,26,8,8,13,18,13.0,1.0
256,22023,1610612756,PHX,Phoenix Suns,22300035,2023-11-17,PHX @ UTA,W,240,131,45,86,0.523,18,33,0.545,23,26,0.885,5,31,36,35,5,4,8,22,3.0,1.0
257,22023,1610612737,ATL,Atlanta Hawks,22300029,2023-11-17,ATL vs. PHI,L,239,116,40,89,0.449,12,33,0.364,24,30,0.8,14,25,39,24,8,4,13,20,-10.0,1.0
258,22023,1610612743,DEN,Denver Nuggets,22300034,2023-11-17,DEN @ NOP,L,240,110,47,96,0.49,10,40,0.25,6,12,0.5,11,40,51,37,4,3,13,20,-5.0,1.0
259,22023,1610612765,DET,Detroit Pistons,22300030,2023-11-17,DET @ CLE,L,240,100,39,91,0.429,9,35,0.257,13,15,0.867,18,33,51,20,8,6,17,19,-8.0,1.0
260,22023,1610612740,NOP,New Orleans Pelicans,22300034,2023-11-17,NOP vs. DEN,W,240,115,46,88,0.523,12,23,0.522,11,21,0.524,4,35,39,33,8,5,9,13,5.0,1.0
261,22023,1610612753,ORL,Orlando Magic,22300033,2023-11-17,ORL @ CHI,W,240,103,38,79,0.481,11,34,0.324,16,23,0.696,10,36,46,24,7,7,17,22,6.0,1.0
262,22023,1610612741,CHI,Chicago Bulls,22300033,2023-11-17,CHI vs. ORL,L,241,97,35,79,0.443,10,29,0.345,17,22,0.773,5,29,34,19,10,3,16,21,-6.0,1.0
263,22023,1610612762,UTA,Utah Jazz,22300035,2023-11-17,UTA vs. PHX,L,239,128,43,85,0.506,16,36,0.444,26,31,0.839,10,29,39,27,3,10,8,23,-3.0,1.0
264,22023,1610612757,POR,Portland Trail Blazers,22300036,2023-11-17,POR vs. LAL,L,241,95,36,89,0.404,10,37,0.27,13,18,0.722,19,29,48,17,11,2,18,17,-13.0,1.0
265,22023,1610612745,HOU,Houston Rockets,22300037,2023-11-17,HOU @ LAC,L,241,100,38,88,0.432,10,31,0.323,14,20,0.7,12,35,47,24,6,5,16,28,-6.0,1.0
266,22023,1610612746,LAC,LA Clippers,22300037,2023-11-17,LAC vs. HOU,W,239,106,36,83,0.434,13,34,0.382,21,30,0.7,8,39,47,22,10,7,12,19,6.0,1.0
267,22023,1610612749,MIL,Milwaukee Bucks,22300027,2023-11-17,MIL @ CHA,W,243,130,49,89,0.551,22,45,0.489,10,13,0.769,4,45,49,32,4,7,13,21,31.0,1.0
268,22023,1610612766,CHA,Charlotte Hornets,22300027,2023-11-17,CHA vs. MIL,L,241,99,37,91,0.407,6,26,0.231,19,22,0.864,9,34,43,18,5,2,12,14,-31.0,1.0
269,22023,1610612759,SAS,San Antonio Spurs,22300032,2023-11-17,SAS vs. SAC,L,239,120,43,92,0.467,15,36,0.417,19,23,0.826,6,36,42,33,7,3,15,21,-9.0,1.0
270,22023,1610612738,BOS,Boston Celtics,22300031,2023-11-17,BOS @ TOR,W,240,108,42,92,0.457,16,46,0.348,8,9,0.889,8,36,44,29,5,4,10,13,3.0,1.0
271,22023,1610612752,NYK,New York Knicks,22300028,2023-11-17,NYK @ WAS,W,240,120,45,91,0.495,16,38,0.421,14,20,0.7,14,34,48,26,5,6,10,21,21.0,1.0
272,22023,1610612758,SAC,Sacramento Kings,22300032,2023-11-17,SAC @ SAS,W,241,129,46,85,0.541,18,42,0.429,19,24,0.792,4,38,42,31,10,2,13,22,9.0,1.0
273,22023,1610612739,CLE,Cleveland Cavaliers,22300030,2023-11-17,CLE vs. DET,W,242,108,42,82,0.512,9,21,0.429,15,21,0.714,7,32,39,21,9,6,12,9,8.0,1.0
274,22023,1610612755,PHI,Philadelphia 76ers,22300029,2023-11-17,PHI @ ATL,W,238,126,43,88,0.489,13,30,0.433,27,28,0.964,13,30,43,32,9,4,15,20,10.0,1.0
275,22023,1610612764,WAS,Washington Wizards,22300028,2023-11-17,WAS vs. NYK,L,240,99,37,82,0.451,10,32,0.313,15,16,0.938,7,25,32,25,4,4,14,18,-21.0,1.0
276,22023,1610612761,TOR,Toronto Raptors,22300031,2023-11-17,TOR vs. BOS,L,239,105,42,87,0.483,12,33,0.364,9,14,0.643,5,36,41,29,4,1,13,11,-3.0,1.0
277,22023,1610612747,LAL,Los Angeles Lakers,22300036,2023-11-17,LAL @ POR,W,241,107,40,81,0.494,12,29,0.414,15,22,0.682,11,33,44,27,11,6,18,16,13.0,1.0
298,22023,1610612765,DET,Detroit Pistons,22300018,2023-11-14,DET vs. ATL,L,240,120,47,90,0.522,10,29,0.345,16,23,0.696,14,28,42,36,9,6,17,20,-6.0,1.0
299,22023,1610612746,LAC,LA Clippers,22300024,2023-11-14,LAC @ DEN,L,238,108,37,86,0.43,13,29,0.448,21,24,0.875,14,28,42,21,10,1,10,24,-3.0,1.0
300,22023,1610612766,CHA,Charlotte Hornets,22300017,2023-11-14,CHA vs. MIA,L,240,105,36,81,0.444,15,32,0.469,18,22,0.818,13,32,45,21,6,0,18,21,-6.0,1.0
301,22023,1610612760,OKC,Oklahoma City Thunder,22300021,2023-11-14,OKC vs. SAS,W,241,123,46,89,0.517,15,39,0.385,16,20,0.8,4,36,40,34,19,6,15,17,36.0,1.0
302,22023,1610612759,SAS,San Antonio Spurs,22300021,2023-11-14,SAS @ OKC,L,241,87,36,93,0.387,9,30,0.3,6,9,0.667,13,30,43,24,7,6,24,13,-36.0,1.0
303,22023,1610612753,ORL,Orlando Magic,22300020,2023-11-14,ORL @ BKN,L,239,104,36,82,0.439,16,46,0.348,16,21,0.762,9,28,37,23,9,4,14,16,-20.0,1.0
304,22023,1610612750,MIN,Minnesota Timberwolves,22300025,2023-11-14,MIN @ GSW,W,239,104,36,81,0.444,14,34,0.412,18,21,0.857,9,33,42,24,9,5,19,19,3.0,1.0
305,22023,1610612751,BKN,Brooklyn Nets,22300020,2023-11-14,BKN vs. ORL,W,241,124,46,85,0.541,19,39,0.487,13,20,0.65,13,31,44,22,13,3,15,24,20.0,1.0
306,22023,1610612755,PHI,Philadelphia 76ers,22300019,2023-11-14,PHI vs. IND,L,241,126,43,86,0.5,6,22,0.273,34,35,0.971,5,33,38,22,5,3,16,26,-6.0,1.0
307,22023,1610612747,LAL,Los Angeles Lakers,22300026,2023-11-14,LAL vs. MEM,W,241,134,47,81,0.58,22,35,0.629,18,24,0.75,10,44,54,30,4,10,18,13,27.0,1.0
308,22023,1610612763,MEM,Memphis Grizzlies,22300026,2023-11-14,MEM @ LAL,L,239,107,39,106,0.368,20,53,0.377,9,12,0.75,13,20,33,28,8,9,9,15,-27.0,1.0
309,22023,1610612742,DAL,Dallas Mavericks,22300022,2023-11-14,DAL @ NOP,L,239,110,38,90,0.422,14,42,0.333,20,26,0.769,16,29,45,25,4,3,20,16,-21.0,1.0
310,22023,1610612743,DEN,Denver Nuggets,22300024,2023-11-14,DEN vs. LAC,W,240,111,39,73,0.534,8,23,0.348,25,32,0.781,6,30,36,26,4,2,14,19,3.0,1.0
311,22023,1610612748,MIA,Miami Heat,22300017,2023-11-14,MIA @ CHA,W,240,111,40,83,0.482,8,31,0.258,23,28,0.821,10,32,42,26,12,5,7,19,6.0,1.0
312,22023,1610612754,IND,Indiana Pacers,22300019,2023-11-14,IND @ PHI,W,240,132,48,93,0.516,13,37,0.351,23,33,0.697,10,31,41,32,7,5,11,28,6.0,1.0
313,22023,1610612737,ATL,Atlanta Hawks,22300018,2023-11-14,ATL @ DET,W,240,126,45,87,0.517,12,33,0.364,24,26,0.923,10,31,41,28,9,7,14,19,6.0,1.0
314,22023,1610612740,NOP,New Orleans Pelicans,22300022,2023-11-14,NOP vs. DAL,W,241,131,49,94,0.521,14,38,0.368,19,26,0.731,12,30,42,33,17,6,12,20,21.0,1.0
315,22023,1610612757,POR,Portland Trail Blazers,22300023,2023-11-14,POR @ UTA,L,241,99,37,88,0.42,11,35,0.314,14,20,0.7,13,30,43,23,5,6,17,15,-16.0,1.0
316,22023,1610612744,GSW,Golden State Warriors,22300025,2023-11-14,GSW vs. MIN,L,242,101,37,88,0.42,13,39,0.333,14,16,0.875,13,33,46,28,11,2,19,22,-3.0,1.0
317,22023,1610612762,UTA,Utah Jazz,22300023,2023-11-14,UTA vs. POR,W,240,115,44,95,0.463,13,43,0.302,14,15,0.933,16,36,52,26,11,6,12,18,16.0,1.0
356,22023,1610612740,NOP,New Orleans Pelicans,22300011,2023-11-10,NOP @ HOU,L,240,101,34,75,0.453,8,25,0.32,25,34,0.735,8,41,49,12,6,6,18,26,-3.0,1.0
357,22023,1610612765,DET,Detroit Pistons,22300008,2023-11-10,DET vs. PHI,L,241,106,40,86,0.465,8,28,0.286,18,22,0.818,11,37,48,28,3,5,16,26,-8.0,1.0
358,22023,1610612738,BOS,Boston Celtics,22300010,2023-11-10,BOS vs. BKN,W,241,121,41,94,0.436,19,52,0.365,20,28,0.714,17,35,52,29,5,3,7,13,14.0,1.0
359,22023,1610612766,CHA,Charlotte Hornets,22300009,2023-11-10,CHA @ WAS,W,241,124,50,110,0.455,6,28,0.214,18,28,0.643,28,39,67,31,10,4,9,19,7.0,1.0
360,22023,1610612751,BKN,Brooklyn Nets,22300010,2023-11-10,BKN @ BOS,L,239,107,38,85,0.447,15,37,0.405,16,18,0.889,9,37,46,26,0,3,10,25,-14.0,1.0
361,22023,1610612763,MEM,Memphis Grizzlies,22300012,2023-11-10,MEM vs. UTA,L,240,121,46,101,0.455,19,48,0.396,10,13,0.769,14,23,37,23,5,5,11,23,-6.0,1.0
362,22023,1610612756,PHX,Phoenix Suns,22300015,2023-11-10,PHX vs. LAL,L,242,119,42,94,0.447,15,37,0.405,20,27,0.741,17,35,52,22,9,1,13,24,-3.0,1.0
363,22023,1610612762,UTA,Utah Jazz,22300012,2023-11-10,UTA @ MEM,W,240,127,41,76,0.539,18,37,0.486,27,29,0.931,8,30,38,28,10,12,19,17,6.0,1.0
364,22023,1610612758,SAC,Sacramento Kings,22300016,2023-11-10,SAC vs. OKC,W,241,105,38,91,0.418,13,47,0.277,16,21,0.762,16,36,52,28,10,9,17,22,7.0,1.0
365,22023,1610612750,MIN,Minnesota Timberwolves,22300013,2023-11-10,MIN @ SAS,W,239,117,43,87,0.494,10,27,0.37,21,27,0.778,13,38,51,23,6,4,18,19,7.0,1.0
366,22023,1610612759,SAS,San Antonio Spurs,22300013,2023-11-10,SAS vs. MIN,L,240,110,43,92,0.467,12,34,0.353,12,19,0.632,7,31,38,29,9,8,14,21,-7.0,1.0
367,22023,1610612745,HOU,Houston Rockets,22300011,2023-11-10,HOU vs. NOP,W,240,104,36,88,0.409,10,35,0.286,22,28,0.786,9,33,42,20,9,5,9,22,3.0,1.0
368,22023,1610612764,WAS,Washington Wizards,22300009,2023-11-10,WAS vs. CHA,L,240,117,43,88,0.489,14,38,0.368,17,20,0.85,7,29,36,28,4,6,15,23,-7.0,1.0
369,22023,1610612755,PHI,Philadelphia 76ers,22300008,2023-11-10,PHI @ DET,W,239,114,35,83,0.422,9,28,0.321,35,41,0.854,11,35,46,23,13,5,8,23,8.0,1.0
370,22023,1610612747,LAL,Los Angeles Lakers,22300015,2023-11-10,LAL @ PHX,W,240,122,42,84,0.5,12,27,0.444,26,34,0.765,9,34,43,27,9,7,11,20,3.0,1.0
371,22023,1610612746,LAC,LA Clippers,22300014,2023-11-10,LAC @ DAL,L,240,126,43,88,0.489,8,27,0.296,32,36,0.889,19,28,47,21,7,2,14,27,-18.0,1.0
372,22023,1610612742,DAL,Dallas Mavericks,22300014,2023-11-10,DAL vs. LAC,W,240,144,51,98,0.52,19,42,0.452,23,26,0.885,15,26,41,30,7,1,8,23,18.0,1.0
373,22023,1610612760,OKC,Oklahoma City Thunder,22300016,2023-11-10,OKC @ SAC,L,240,98,39,87,0.448,7,30,0.233,13,16,0.813,5,33,38,22,9,5,16,15,-7.0,1.0
456,22023,1610612743,DEN,Denver Nuggets,22300006,2023-11-03,DEN vs. DAL,W,241,125,49,93,0.527,13,30,0.433,14,19,0.737,19,32,51,33,11,6,17,17,11.0,1.0
457,22023,1610612763,MEM,Memphis Grizzlies,22300007,2023-11-03,MEM @ POR,L,265,113,47,96,0.49,10,35,0.286,9,13,0.692,7,41,48,29,8,10,17,25,-2.0,1.0
458,22023,1610612752,NYK,New York Knicks,22300002,2023-11-03,NYK @ MIL,L,240,105,38,96,0.396,10,39,0.256,19,25,0.76,16,40,56,18,6,1,10,22,-5.0,1.0
459,22023,1610612748,MIA,Miami Heat,22300003,2023-11-03,MIA vs. WAS,W,242,121,48,80,0.6,13,27,0.481,12,14,0.857,7,30,37,35,9,1,19,18,7.0,1.0
460,22023,1610612744,GSW,Golden State Warriors,22300005,2023-11-03,GSW @ OKC,W,241,141,49,92,0.533,18,40,0.45,25,30,0.833,13,25,38,36,9,2,15,25,2.0,1.0
461,22023,1610612742,DAL,Dallas Mavericks,22300006,2023-11-03,DAL @ DEN,L,240,114,41,86,0.477,17,42,0.405,15,17,0.882,10,24,34,27,12,6,15,19,-11.0,1.0
462,22023,1610612760,OKC,Oklahoma City Thunder,22300005,2023-11-03,OKC vs. GSW,L,239,139,50,83,0.602,15,29,0.517,24,30,0.8,7,25,32,26,3,1,19,20,-2.0,1.0
463,22023,1610612764,WAS,Washington Wizards,22300003,2023-11-03,WAS @ MIA,L,239,114,46,81,0.568,13,28,0.464,9,17,0.529,4,26,30,33,7,4,20,18,-7.0,1.0
464,22023,1610612751,BKN,Brooklyn Nets,22300004,2023-11-03,BKN @ CHI,W,240,109,44,96,0.458,18,45,0.4,3,5,0.6,8,31,39,32,4,4,8,12,2.0,1.0
465,22023,1610612739,CLE,Cleveland Cavaliers,22300001,2023-11-03,CLE @ IND,L,240,116,44,84,0.524,8,28,0.286,20,25,0.8,5,30,35,27,10,9,13,20,-5.0,1.0
466,22023,1610612754,IND,Indiana Pacers,22300001,2023-11-03,IND vs. CLE,W,239,121,45,86,0.523,15,31,0.484,16,24,0.667,7,33,40,28,7,5,18,18,5.0,1.0
467,22023,1610612749,MIL,Milwaukee Bucks,22300002,2023-11-03,MIL vs. NYK,W,241,110,35,82,0.427,20,39,0.513,20,28,0.714,7,34,41,24,6,10,14,16,5.0,1.0
468,22023,1610612757,POR,Portland Trail Blazers,22300007,2023-11-03,POR vs. MEM,W,264,115,39,96,0.406,9,32,0.281,28,36,0.778,15,35,50,19,12,7,14,15,2.0,1.0
469,22023,1610612741,CHI,Chicago Bulls,22300004,2023-11-03,CHI vs. BKN,L,238,107,43,89,0.483,11,28,0.393,10,14,0.714,9,33,42,21,4,4,10,13,-2.0,1.0
